"time","p","Ntot"
0,0.5,200
10.0022907659808,0.393364928909953,211
20.000640192697,0.515837104072398,221
30.0006298283893,0.549222797927461,193
40.0015017602733,0.573604060913706,197
50.0000930811969,0.571428571428571,189
60.0038404457828,0.640909090909091,220
70.0013445177233,0.530232558139535,215
80.002004572085,0.416309012875536,233
90.0022644477117,0.362745098039216,204
100.001908867676,0.596153846153846,208
110.001048425255,0.543269230769231,208
120.00507654945,0.438914027149321,221
130.001793718748,0.5678391959799,199
140.004414017471,0.762430939226519,181
150.002661763279,0.611111111111111,198
160.001411295194,0.65625,192
170.000618425384,0.861607142857143,224
180.004040002285,0.869109947643979,191
